	stem	count	p_english	lyric_count	p_lyrics	cliche
373	borrow	9150	2.77445493422e-05	1301	3.18449027423e-05	0.137837928924
374	boss	14587	4.42305728148e-05	2293	5.61263351177e-05	0.238188891453
375	both	252699	0.000766231680244	8744	0.000214029077309	-1.27537269757
376	bother	15870	4.8120874105e-05	2527	6.18540117063e-05	0.251060902549
377	bottl	21569	6.5401331668e-05	4535	0.000111004330466	0.529026593608
378	bottom	36822	0.000111651343812	3285	8.04077674931e-05	-0.328270232017
379	bounc	7451	2.2592856519e-05	2663	6.51829177578e-05	1.05956366394
380	boundari	12082	3.66349338965e-05	1	2.44772503784e-08	-7.31101341202
381	bow	12093	3.66682879995e-05	3495	8.55479900726e-05	0.847165211564
382	bowl	20662	6.26511342633e-05	954	2.3351296861e-05	-0.98692926328
383	box	49667	0.000150599839583	3515	8.60375350802e-05	-0.55984259472
384	boy	107447	0.000325799846249	37957	0.000929082992614	1.04791484601
385	boyfriend	8755	2.65468338242e-05	1290	3.15756529882e-05	0.173475861317
386	brain	32852	9.96135448077e-05	7802	0.000190971507453	0.650826093888
387	brake	5522	1.67437597233e-05	782	1.91412097959e-05	0.133817956736
388	branch	19633	5.9531009534e-05	739	1.80886880297e-05	-1.19121057327
389	brand	13103	3.97308010963e-05	4460	0.000109168536688	1.01076616309
390	brave	5061	1.5345919587e-05	2599	6.36163737335e-05	1.42202127211
391	bread	16686	5.05951421119e-05	1885	4.61396169633e-05	-0.0921836148988
392	break	119658	0.000362825932808	34490	0.000844220365552	0.844490361831
393	breakfast	14397	4.36544564896e-05	777	1.9018823544e-05	-0.830876171478
394	breast	22362	6.78058592777e-05	848	2.07567083209e-05	-1.18377912423
395	breath	46279	0.000140326775848	23121	0.000565938506	1.39451160966
396	breez	6423	1.94757639809e-05	2960	7.24526611202e-05	1.31376257874
397	brick	9069	2.74989418562e-05	2006	4.91013642591e-05	0.579739293755
398	bride	5613	1.70196891211e-05	1098	2.68760209155e-05	0.456863615808
399	bridg	21497	6.51830139027e-05	5338	0.00013065956252	0.695396269149
400	brief	15770	4.78176549865e-05	1	2.44772503784e-08	-7.57740607128
401	briefli	10125	3.07009357475e-05	1	2.44772503784e-08	-7.13430428329
402	bright	29780	9.02986534876e-05	8298	0.00020311222364	0.810636103336
403	brilliant	9493	2.87845909187e-05	1	2.44772503784e-08	-7.0698513552
404	bring	174366	0.000528711048154	27975	0.000684751079337	0.258613324539
405	british	32929	9.9847023529e-05	1	2.44772503784e-08	-8.31365039878
406	broad	27191	8.24483105098e-05	889	2.17602755864e-05	-1.33208547098
407	broadcast	13268	4.02311126418e-05	1	2.44772503784e-08	-7.40465179139
408	broken	12097	3.66804167642e-05	15313	0.000374820135045	2.32420326154
409	broker	6929	2.10100527205e-05	1	2.44772503784e-08	-6.75501217295
410	bronz	5118	1.55187544845e-05	1	2.44772503784e-08	-6.45206040804
411	brother	63406	0.000192259114272	11351	0.000277841269046	0.368205960265
412	brown	21175	6.42066483412e-05	3929	9.61711167369e-05	0.404022308719
413	brush	18627	5.64806252019e-05	949	2.32289106091e-05	-0.888500012742
414	brutal	5193	1.57461688234e-05	712	1.74278022694e-05	0.101469676249
415	bu	25850	7.83821421308e-05	582	1.42457597202e-05	-1.70513682352
416	bubbl	6570	1.99214960851e-05	1557	3.81110788392e-05	0.648705669036
417	buck	13693	4.15197938954e-05	2253	5.51472451026e-05	0.283836516781
418	bucket	5233	1.58674564708e-05	676	1.65466212558e-05	0.0419116783519
419	buddi	6554	1.98729810261e-05	1252	3.06455174738e-05	0.433125331082
420	budget	39165	0.000118755767758	1	2.44772503784e-08	-8.48708016112
421	bug	6541	1.98335625407e-05	1161	2.84180876894e-05	0.359650252418
422	build	175138	0.000531051899748	7487	0.000183261173583	-1.06394744266
423	builder	5720	1.73441335779e-05	1	2.44772503784e-08	-6.56326547569
424	bulb	5157	1.56370099407e-05	1	2.44772503784e-08	-6.45965168537
425	bulk	5324	1.61433858686e-05	1	2.44772503784e-08	-6.49152157083
426	bull	6346	1.92422852596e-05	978	2.39387508701e-05	0.218388306573
427	bullet	11706	3.54948300109e-05	3285	8.04077674931e-05	0.817723729749
428	bunch	12225	3.70685372359e-05	1021	2.49912726364e-05	-0.394241887497
429	burden	12054	3.65500325433e-05	1461	3.57612628029e-05	-0.0218168136112
430	bureau	6199	1.87965531555e-05	1	2.44772503784e-08	-6.64368465902
431	buri	14030	4.25416423247e-05	4866	0.000119106300341	1.02953295893
432	burn	33311	0.000101005320562	32065	0.000784863033384	2.05033602851
433	burst	8393	2.54491806152e-05	1300	3.1820425492e-05	0.223424848048
434	bush	6307	1.91240298034e-05	873	2.13686395804e-05	0.110978757857
435	busi	172968	0.000524472044877	5621	0.000137586624377	-1.33813841359
436	businessman	7190	2.18014546197e-05	1	2.44772503784e-08	-6.79198784203
437	but	1797728	0.00545105499452	254748	0.0062355305794	0.13445450553
438	butt	5490	1.66467296053e-05	1136	2.78061564299e-05	0.513043673459
439	butter	14780	4.48157857134e-05	747	1.82845060327e-05	-0.896506400688
440	butterfli	5031	1.52549538514e-05	1464	3.5834694554e-05	0.854012252711
441	button	12552	3.80600637534e-05	1014	2.48199318837e-05	-0.427518501581
442	buy	101105	0.000306569689754	7346	0.00017980988128	-0.533545024709
443	buyer	10953	3.32115900487e-05	1	2.44772503784e-08	-7.21291006164
444	by	1523108	0.00461835465132	91398	0.00223717173009	-0.72482605799
445	cab	6561	1.98942063644e-05	1	2.44772503784e-08	-6.70043970066
446	cabin	9955	3.01854632461e-05	1	2.44772503784e-08	-7.11737160782
447	cabinet	11846	3.59193367768e-05	1	2.44772503784e-08	-7.29128692816
448	cabl	18277	5.54193582872e-05	1	2.44772503784e-08	-7.72494010907
449	cage	6621	2.00761378355e-05	2174	5.32135423227e-05	0.974780981437
450	cake	13336	4.04373016424e-05	1337	3.2726083756e-05	-0.211580238648
451	calcul	16062	4.87030548125e-05	1	2.44772503784e-08	-7.59575290407
452	calendar	5258	1.59432612504e-05	1	2.44772503784e-08	-6.47904739661
453	call	367593	0.00111461225425	55999	0.00137070154394	0.206816094251
454	calm	11793	3.5758630644e-05	3242	7.93552457269e-05	0.797142896887
455	camera	41218	0.000124980856261	1187	2.90544961992e-05	-1.45898732984
456	camp	32659	9.9028331909e-05	1	2.44772503784e-08	-8.30541713888
457	campaign	64172	0.00019458177272	1	2.44772503784e-08	-8.98086364879
458	campu	17541	5.31876655751e-05	1	2.44772503784e-08	-7.68383766816
459	can	1033493	0.0031337483643	188517	0.00461437780959	0.386947191181
460	canadian	12820	3.8872690991e-05	1	2.44772503784e-08	-7.37030312179
461	cancel	6932	2.1019149294e-05	1	2.44772503784e-08	-6.75544504215
462	cancer	39407	0.000119489558025	920	2.25190703482e-05	-1.66886646576
463	candi	8633	2.61769064996e-05	2320	5.6787220878e-05	0.774433725106
464	candid	43251	0.00013114530094	1	2.44772503784e-08	-8.5863170248
465	candl	7204	2.18439052963e-05	2342	5.73257203863e-05	0.964827446543
466	canva	7795	2.36359302866e-05	1	2.44772503784e-08	-6.87277917281
467	cap	14672	4.44883090655e-05	1187	2.90544961992e-05	-0.426053191205
468	capabl	24839	7.53165968428e-05	1	2.44772503784e-08	-8.03171166891
469	capac	21102	6.39852983847e-05	1	2.44772503784e-08	-7.86866449302
470	capit	37443	0.000113534334538	527	1.28995109494e-05	-2.17491589836
471	captain	9087	2.75535212976e-05	1471	3.60060353067e-05	0.267556229587
472	captur	21018	6.37305943251e-05	1333	3.26281747544e-05	-0.669488563566
473	car	133571	0.000405012808764	14620	0.000357857400533	-0.123784108669
474	carbohydr	8057	2.44303643771e-05	1	2.44772503784e-08	-6.9058379491
475	carbon	10799	3.27446326062e-05	1	2.44772503784e-08	-7.19875020755
476	card	43605	0.000132218696619	3099	7.58549989228e-05	-0.555633735192
477	care	172562	0.000523240975256	31009	0.000759015056985	0.371979501426
478	career	52101	0.000157980192927	1	2.44772503784e-08	-8.77248081273
479	cargo	4991	1.5133666204e-05	1	2.44772503784e-08	-6.42693296079
480	carpet	6658	2.01883289093e-05	693	1.69627345123e-05	-0.174085810264
481	carri	79513	0.000241098617688	10861	0.00026584741636	0.0977164696744
482	carrier	9251	2.80508006519e-05	1	2.44772503784e-08	-7.04402832409
483	carrot	5718	1.73380691955e-05	1	2.44772503784e-08	-6.5629157642
484	cart	6822	2.06856082637e-05	1	2.44772503784e-08	-6.7394493543
485	cartoon	6403	1.94151201572e-05	1	2.44772503784e-08	-6.67606330084
486	carv	7294	2.2116802503e-05	1218	2.98132909609e-05	0.298616685582
487	case	206564	0.000626341539926	3843	9.40660732043e-05	-1.89589837148
488	cash	21343	6.47160564602e-05	3694	9.04189628979e-05	0.334444673397
489	casino	6205	1.88147463026e-05	1	2.44772503784e-08	-6.64465208896
490	cast	23170	7.02558697551e-05	3515	8.60375350802e-05	0.202639795499
491	casual	6946	2.10615999706e-05	1	2.44772503784e-08	-6.75746262462
492	casualti	6439	1.95242790398e-05	1	2.44772503784e-08	-6.68166991886
493	cat	21135	6.40853606938e-05	5211	0.000127550951722	0.688299950589
494	catalog	5925	1.79657327708e-05	1	2.44772503784e-08	-6.59847735732
495	catch	74591	0.000226174172676	9822	0.000240415553217	0.0610635197981
496	categori	27219	8.25332118629e-05	1	2.44772503784e-08	-8.12321192916
497	cathol	30821	9.34551645111e-05	1	2.44772503784e-08	-8.24749294613
498	cattl	7827	2.37329604045e-05	1	2.44772503784e-08	-6.87687596512
499	caus	103374	0.000313449731552	96806	0.00236954470013	2.02281410474
500	cave	8261	2.50489313788e-05	1182	2.89321099473e-05	0.144120882085
501	ceas	5679	1.72198137393e-05	1093	2.67536346636e-05	0.44060965698
502	ceil	12668	3.84117979308e-05	1235	3.02294042174e-05	-0.239549549915
503	celebr	38386	0.000116393690825	2796	6.84383920581e-05	-0.531044376731
504	cell	44831	0.000135936163012	2673	6.54276902615e-05	-0.731239818572
505	cemeteri	5584	1.69317555767e-05	1	2.44772503784e-08	-6.53920203576
506	center	74559	0.000226077142558	1131	2.7683770178e-05	-2.10002995246
507	central	52501	0.000159193069401	1	2.44772503784e-08	-8.78012888734
508	centuri	65667	0.000199114898542	1331	3.25792202537e-05	-1.81020736811
509	ceo	13956	4.23172601771e-05	1	2.44772503784e-08	-7.45520619363
510	ceremoni	11923	3.61528154981e-05	1	2.44772503784e-08	-7.29776597813
511	certain	67228	0.000203848148981	3062	7.49493406588e-05	-1.0005629215
512	certainli	59739	0.000181140069197	1	2.44772503784e-08	-8.90928174375
513	chain	19688	5.96977800491e-05	6926	0.000169529436121	1.04373174157
514	chair	43256	0.000131160461896	2281	5.58326081132e-05	-0.854063400096
515	chairman	28560	8.6599380242e-05	1	2.44772503784e-08	-8.17130380777
516	challeng	60890	0.000184630121251	674	1.64976667551e-05	-2.41513551701
517	chamber	12034	3.64893887196e-05	594	1.45394867248e-05	-0.920153327737
518	champion	12247	3.7135245442e-05	664	1.62528942513e-05	-0.826295529864
519	championship	16008	4.85393164886e-05	1	2.44772503784e-08	-7.59238526758
520	chanc	62682	0.000190063807855	17140	0.000419540071486	0.791799196767
521	chang	244664	0.000741868024073	39305	0.000962078326124	0.259924505222
522	channel	12975	3.93426806246e-05	695	1.7011689013e-05	-0.838409253788
523	chao	7304	2.21471244148e-05	1794	4.39121871789e-05	0.684484229025
524	chapter	10579	3.20775505455e-05	621	1.5200372485e-05	-0.746836492372
525	charact	49530	0.00015018442939	1	2.44772503784e-08	-8.7218752169
526	character	11799	3.57768237911e-05	1	2.44772503784e-08	-7.28731145242
527	characterist	19621	5.94946232398e-05	1	2.44772503784e-08	-7.79589709154
528	charg	74678	0.000226437973309	1536	3.75970565813e-05	-1.79554529398
529	chariti	9054	2.74534589885e-05	1	2.44772503784e-08	-7.02250331931
530	charm	5157	1.56370099407e-05	2415	5.91125596639e-05	1.32980288072
531	chart	11861	3.59648196446e-05	776	1.89943462937e-05	-0.638399857165
532	charter	6011	1.82265012127e-05	1	2.44772503784e-08	-6.61288779436
533	chase	8980	2.72290768408e-05	4856	0.000118861527838	1.47367378012
534	cheap	18371	5.57043842586e-05	2126	5.20386343045e-05	-0.0680724457259
535	cheat	5819	1.76443205052e-05	2032	4.9737772769e-05	1.03635071272
536	check	64524	0.000195649104017	9275	0.00022702649726	0.148743969559
537	cheek	13411	4.06647159813e-05	1855	4.5405299452e-05	0.110268039012
538	cheer	5442	1.65011844285e-05	1422	3.48066500381e-05	0.746376299701
539	chees	17416	5.2808641677e-05	896	2.19316163391e-05	-0.878745581258
540	chef	10131	3.07191288947e-05	1	2.44772503784e-08	-7.13489670037
541	chemic	24679	7.48314462532e-05	1012	2.4770977383e-05	-1.10556550003
542	chemistri	5192	1.57431366322e-05	1	2.44772503784e-08	-6.4664156497
543	chest	22508	6.82485591907e-05	2939	7.19386388622e-05	0.0526571945469
544	chew	5669	1.71894918274e-05	1072	2.62396124057e-05	0.422971935988
545	chicken	24465	7.41825573396e-05	1769	4.33002559194e-05	-0.538370500882
546	chief	46909	0.000142237056294	1	2.44772503784e-08	-8.667506225
547	child	333849	0.0010122939949	11318	0.000277033519783	-1.29583580754
548	childhood	16268	4.93276861966e-05	603	1.47597819782e-05	-1.20657946162
549	chill	5675	1.72076849745e-05	3332	8.15581982609e-05	1.55596076962
550	chin	7585	2.29991701378e-05	832	2.03650723149e-05	-0.12163684228
551	chines	32334	9.80428697739e-05	1	2.44772503784e-08	-8.29541597848
552	chip	16162	4.9006273931e-05	1420	3.47576955374e-05	-0.343547327517
553	chocol	12682	3.84542486074e-05	917	2.2445638597e-05	-0.538372863322
554	choic	60487	0.000183408148204	4445	0.000108801377932	-0.522189988268
555	cholesterol	10641	3.2265546399e-05	1	2.44772503784e-08	-7.18401113476
556	choos	64348	0.000195115438369	5610	0.000137317374623	-0.351296525312
557	chop	7452	2.25958887102e-05	1240	3.03517904693e-05	0.295087535559
558	christian	46789	0.000141873193352	1032	2.52605223905e-05	-1.72569085682
559	christma	28046	8.50408339729e-05	7268	0.00017790065575	0.738093739911
560	chronic	8036	2.43666883622e-05	1	2.44772503784e-08	-6.90322811725
561	chunk	5682	1.72289103128e-05	1	2.44772503784e-08	-6.55659995373
562	church	59466	0.000180312281004	2855	6.98825498304e-05	-0.947874268864
563	cigarett	17160	5.20324007336e-05	2317	5.67137891268e-05	0.0861507600715
564	circl	30136	9.13781135494e-05	4658	0.000114015032263	0.221324309754
565	circuit	6747	2.04581939248e-05	1	2.44772503784e-08	-6.72839463195
566	circumst	20310	6.15838029662e-05	686	1.67913937596e-05	-1.29953241817
567	cite	19011	5.76449866169e-05	1	2.44772503784e-08	-7.76431442931
568	citi	132684	0.000402323255183	15119	0.000370071548471	-0.0835595216691
569	citizen	36408	0.000110396016661	1	2.44772503784e-08	-8.41408520102
570	citizenship	5602	1.6986335018e-05	1	2.44772503784e-08	-6.54242034714
571	civic	7088	2.14921711189e-05	1	2.44772503784e-08	-6.7776998836
572	civil	46189	0.000140053878641	780	1.90922552952e-05	-1.99274442512
573	civilian	17573	5.3284695693e-05	1	2.44772503784e-08	-7.68566030351
574	claim	72868	0.000220949707264	2764	6.7655120046e-05	-1.18351207058
575	class	91323	0.000276908795582	2718	6.65291665286e-05	-1.42604774822
576	classic	21085	6.39337511345e-05	1	2.44772503784e-08	-7.8678585575
577	classifi	5964	1.8083988227e-05	1	2.44772503784e-08	-6.6050380672
578	classroom	27531	8.34792555126e-05	1	2.44772503784e-08	-8.13460931281
579	clay	5287	1.60311947948e-05	631	1.54451449888e-05	-0.0372417850131
580	clean	43091	0.00013066015035	6046	0.000147989455788	0.124541346439
581	clear	87675	0.00026584736214	10704	0.000262004488051	-0.0145606839592
582	clearli	45912	0.000139213961683	1	2.44772503784e-08	-8.64602319111
583	clerk	7234	2.19348710319e-05	1	2.44772503784e-08	-6.79808880383
584	click	7549	2.28900112551e-05	1929	4.721661598e-05	0.724045238447
585	client	34027	0.00010317636945	1	2.44772503784e-08	-8.34645099742
586	cliff	6117	1.85479134783e-05	1	2.44772503784e-08	-6.63036845056
587	climat	17189	5.2120334278e-05	1	2.44772503784e-08	-7.66356631465
588	climb	24367	7.38854026035e-05	4987	0.000122068047637	0.50206337736
589	cling	5678	1.72167815481e-05	1250	3.0596562973e-05	0.575003101945
590	clinic	27609	8.37157664251e-05	1	2.44772503784e-08	-8.13743847683
591	clip	6660	2.01943932917e-05	1351	3.30687652613e-05	0.493184183107
592	clock	12395	3.75840097374e-05	3393	8.3051310534e-05	0.792879928996
593	close	171998	0.000521530819428	25001	0.000611955736711	0.15989158391
594	closer	9976	3.0249139261e-05	6106	0.000149458090811	1.59754829462
595	closest	5506	1.66952446643e-05	1	2.44772503784e-08	-6.52513507702
596	closet	8597	2.60677476169e-05	711	1.74033250191e-05	-0.40403754569
597	cloth	47398	0.000143719797784	5776	0.000141380598186	-0.0164100234464
598	cloud	19214	5.82605214275e-05	7840	0.000191901642967	1.19205826306
599	club	30800	9.33914884962e-05	5496	0.00013452696808	0.364964473622
600	clue	8732	2.64770934269e-05	1691	4.13910303899e-05	0.44678423991
601	cluster	9821	2.97791496273e-05	1	2.44772503784e-08	-7.10381962048
602	coach	56626	0.000171700858039	1	2.44772503784e-08	-8.85576491399
603	coal	8928	2.70714028992e-05	930	2.27638428519e-05	-0.173304489793
604	coalit	15720	4.76660454273e-05	1	2.44772503784e-08	-7.5742304573
605	coast	13515	4.09800638645e-05	2448	5.99203089264e-05	0.379929793603
606	coastal	6880	2.08614753524e-05	1	2.44772503784e-08	-6.74791532225
607	coat	16010	4.85453808709e-05	1998	4.89055462561e-05	0.00739176189886
608	cocain	6207	1.88208106849e-05	1036	2.53584313921e-05	0.298148065087
609	code	22015	6.67536889365e-05	1243	3.04252222204e-05	-0.785737617998
610	coffe	28331	8.59050084606e-05	2061	5.04476130299e-05	-0.5323067009
611	cognit	10166	3.08252555861e-05	1	2.44772503784e-08	-7.13834548933
612	coin	5947	1.80324409769e-05	900	2.20295253406e-05	0.200211202299
613	cold	53176	0.00016123979845	22261	0.000544888070674	1.21768771041
614	collabor	6889	2.08887650731e-05	1	2.44772503784e-08	-6.74922260691
615	collaps	17560	5.32452772076e-05	969	2.37184556167e-05	-0.808655646617
616	collar	5791	1.7559419152e-05	679	1.6620053007e-05	-0.054980530986
617	colleagu	24370	7.3894499177e-05	1	2.44772503784e-08	-8.01264953794
618	collect	76761	0.000232754027547	1644	4.02405996221e-05	-1.75510579336
619	collector	6976	2.11525657062e-05	1	2.44772503784e-08	-6.76177235691
620	colleg	97038	0.000294237768204	671	1.64242350039e-05	-2.8856301877
621	coloni	17450	5.29117361772e-05	1	2.44772503784e-08	-7.67863631895
622	color	68216	0.000206843953872	6407	0.000156825743175	-0.276829390102
623	column	16810	5.09711338189e-05	1	2.44772503784e-08	-7.64127061772
624	columnist	5997	1.81840505361e-05	1	2.44772503784e-08	-6.61055601449
625	combat	8675	2.63042585294e-05	610	1.49311227308e-05	-0.566283038967
626	combin	53091	0.0001609820622	715	1.75012340206e-05	-2.21902154996
627	come	633435	0.00192069602323	180061	0.00440739818039	0.830596901131
628	comedi	9596	2.90969066107e-05	1	2.44772503784e-08	-7.08064301528
629	comfort	31775	9.63478749015e-05	3663	8.96601681362e-05	-0.0719387245977
630	command	35135	0.000106536037283	1950	4.77306382379e-05	-0.802909803387
631	comment	40642	0.000123234314138	1128	2.76103384269e-05	-1.4958972529
632	commerci	40608	0.000123131219638	1	2.44772503784e-08	-8.52326176183
633	commiss	14371	4.35756195188e-05	1	2.44772503784e-08	-7.48450895739
